Timestamp,Transaction Type,Asset,Quantity Transacted,Price Currency,Price at Transaction,Subtotal,Total (inclusive of fees and/or spread),Fees and/or Spread,Notes
2022-10-16 22:57:13 UTC,Receive,ADA,0.096947,USD,0.371,0.04,0.04,0,Received 0.096947 ADA from 
2022-10-16 14:49:53 UTC,Receive,BTC,0.00231261,USD,19133.98,44.25,44.25,0,Received 0.00231261 BTC from GDAX
2022-10-16 14:49:34 UTC,Receive,ETH,0.0701792,USD,1282.79,90.03,90.03,0,Received 0.0701792 ETH from GDAX
2022-10-16 05:04:58 UTC,Receive,ADA,0.099934,USD,0.36765,0.04,0.04,0,Received 0.099934 ADA from 
2022-10-15 01:38:02 UTC,Receive,ADA,0.096681,USD,0.36705,0.04,0.04,0,Received 0.096681 ADA from 
2022-10-14 18:24:37 UTC,Receive,SOL,0.000341891,USD,30.25,0.01,0.01,0,Received 0.000341891 SOL from 
2022-10-14 01:24:59 UTC,Receive,SOL,0.000341989,USD,31.09,0.01,0.01,0,Received 0.000341989 SOL from 
2022-10-09 03:53:58 UTC,Receive,SOL,0.000342587,USD,32.475,0.01,0.01,0,Received 0.000342587 SOL from 
2022-10-08 19:27:13 UTC,Receive,SOL,0.000330817,USD,32.705,0.01,0.01,0,Received 0.000330817 SOL from 
2022-10-08 02:20:39 UTC,Receive,SOL,0.000345202,USD,32.905,0.01,0.01,0,Received 0.000345202 SOL from 
2022-10-07 22:45:45 UTC,Receive,SOL,0.000349421,USD,33.13,0.01,0.01,0,Received 0.000349421 SOL from 
2022-10-06 14:03:53 UTC,Receive,SOL,0.000347054,USD,33.685,0.01,0.01,0,Received 0.000347054 SOL from 
2022-10-05 15:47:27 UTC,Receive,SOL,0.000319751,USD,33.625,0.01,0.01,0,Received 0.000319751 SOL from 
2022-10-04 21:22:09 UTC,Receive,SOL,0.000324393,USD,34.195,0.01,0.01,0,Received 0.000324393 SOL from 
2022-10-04 19:01:42 UTC,Receive,ADA,0.099235,USD,0.43355,0.04,0.04,0,Received 0.099235 ADA from 
2022-09-28 05:44:39 UTC,Receive,ADA,0.099707,USD,0.43135,0.04,0.04,0,Received 0.099707 ADA from Coinbase Rewards
2022-09-24 09:28:24 UTC,Receive,ADA,0.102562,USD,0.4595,0.05,0.05,0,Received 0.102562 ADA from Coinbase Rewards
2022-09-20 01:16:23 UTC,Receive,SOL,0.000327252,USD,32.52,0.01,0.01,0,Received 0.000327252 SOL from Coinbase Rewards
2022-09-17 06:01:41 UTC,Receive,ADA,0.100007,USD,0.47495,0.05,0.05,0,Received 0.100007 ADA from Coinbase Rewards
2022-09-16 21:06:16 UTC,Receive,SOL,0.000360561,USD,32.255,0.01,0.01,0,Received 0.000360561 SOL from Coinbase Rewards
2022-09-13 19:10:31 UTC,Receive,SOL,0.000363496,USD,33.5,0.01,0.01,0,Received 0.000363496 SOL from Coinbase Rewards
2022-09-11 18:57:00 UTC,Receive,SOL,0.000362063,USD,35.385,0.01,0.01,0,Received 0.000362063 SOL from Coinbase Rewards
2022-09-11 17:08:15 UTC,Receive,ADA,0.09862,USD,0.5149,0.05,0.05,0,Received 0.09862 ADA from Coinbase Rewards
2022-09-09 08:19:59 UTC,Receive,ADA,0.101787,USD,0.4914,0.05,0.05,0,Received 0.101787 ADA from Coinbase Rewards
2022-09-08 21:48:01 UTC,Receive,SOL,0.000366922,USD,33.595,0.01,0.01,0,Received 0.000366922 SOL from Coinbase Rewards
2022-09-05 17:43:38 UTC,Receive,SOL,0.000369711,USD,31.895,0.01,0.01,0,Received 0.000369711 SOL from Coinbase Rewards
2022-09-03 19:05:58 UTC,Receive,SOL,0.000368769,USD,31.075,0.01,0.01,0,Received 0.000368769 SOL from Coinbase Rewards
2022-09-01 06:38:31 UTC,Receive,ADA,0.097429,USD,0.4475,0.04,0.04,0,Received 0.097429 ADA from Coinbase Rewards
2022-08-31 19:36:07 UTC,Receive,SOL,0.000327969,USD,32.095,0.01,0.01,0,Received 0.000327969 SOL from Coinbase Rewards
2022-08-28 18:25:20 UTC,Receive,SOL,0.00037524,USD,31.965,0.01,0.01,0,Received 0.00037524 SOL from Coinbase Rewards
2022-08-27 07:24:41 UTC,Receive,ADA,0.097695,USD,0.4378,0.04,0.04,0,Received 0.097695 ADA from Coinbase Rewards
2022-08-25 19:14:12 UTC,Receive,SOL,0.000368657,USD,35.675,0.01,0.01,0,Received 0.000368657 SOL from Coinbase Rewards
2022-08-22 18:10:18 UTC,Receive,SOL,0.000171486,USD,34.365,0.01,0.01,0,Received 0.000171486 SOL from Coinbase Rewards
2022-08-22 05:47:01 UTC,Receive,ADA,0.098067,USD,0.4578,0.04,0.04,0,Received 0.098067 ADA from Coinbase Rewards
2022-08-21 11:54:42 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-08-21 11:54:39 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-08-21 11:53:40 UTC,Receive,USD,0.19,USD,1,0.19,0.19,0,Received 0.19 USD from an external account
2022-08-21 11:53:35 UTC,Receive,LRC,0.52439,USD,0.3825,0.2,0.2,0,Received 0.52439 LRC from an external account
2022-08-21 11:53:35 UTC,Receive,ETH,0.02939266,USD,1627.79,47.85,47.85,0,Received 0.02939266 ETH from an external account
2022-08-21 11:53:35 UTC,Receive,ADA,0.05,USD,0.4646,0.02,0.02,0,Received 0.05 ADA from an external account
2022-08-21 11:53:35 UTC,Receive,USDC,0.000417,USD,1,0,0,0,Received 0.000417 USDC from an external account
2022-08-21 11:53:34 UTC,Receive,BTC,0.00208448,USD,21531.21,44.88,44.88,0,Received 0.00208448 BTC from an external account
2022-08-19 17:48:30 UTC,Receive,SOL,0.000341889,USD,37.39,0.01,0.01,0,Received 0.000341889 SOL from Coinbase Rewards
2022-08-19 07:12:47 UTC,Receive,ADA,0.093607,USD,0.4734,0.04,0.04,0,Received 0.093607 ADA from Coinbase Rewards
2022-08-16 17:13:45 UTC,Receive,SOL,0.000340477,USD,43.15,0.01,0.01,0,Received 0.000340477 SOL from Coinbase Rewards
2022-08-13 16:45:39 UTC,Receive,SOL,0.000342546,USD,46.17,0.02,0.02,0,Received 0.000342546 SOL from Coinbase Rewards
2022-08-11 04:41:21 UTC,Receive,ADA,0.096336,USD,0.54375,0.05,0.05,0,Received 0.096336 ADA from Coinbase Rewards
2022-08-10 17:35:17 UTC,Receive,SOL,0.000343716,USD,42.005,0.01,0.01,0,Received 0.000343716 SOL from Coinbase Rewards
2022-08-07 15:38:54 UTC,Receive,SOL,0.000354151,USD,40.355,0.01,0.01,0,Received 0.000354151 SOL from Coinbase Rewards
2022-08-06 11:25:23 UTC,Receive,ADA,0.097684,USD,0.5179,0.05,0.05,0,Received 0.097684 ADA from Coinbase Rewards
2022-08-05 07:16:04 UTC,Receive,SOL,0.000354485,USD,40.085,0.01,0.01,0,Received 0.000354485 SOL from Coinbase Rewards
2022-08-02 16:10:27 UTC,Receive,ADA,0.0942,USD,0.5026,0.05,0.05,0,Received 0.0942 ADA from Coinbase Rewards
2022-08-02 04:29:15 UTC,Receive,SOL,0.000354204,USD,40.275,0.01,0.01,0,Received 0.000354204 SOL from Coinbase Rewards
2022-07-30 20:14:23 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-07-30 20:14:20 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-07-30 20:13:40 UTC,Receive,BTC,0.00238233,USD,23855.185,56.83,56.83,0,Received 0.00238233 BTC from GDAX
2022-07-30 01:44:52 UTC,Receive,SOL,0.000361173,USD,42.415,0.02,0.02,0,Received 0.000361173 SOL from Coinbase Rewards
2022-07-29 00:46:52 UTC,Receive,ADA,0.099473,USD,0.5185,0.05,0.05,0,Received 0.099473 ADA from Coinbase Rewards
2022-07-27 02:38:11 UTC,Receive,SOL,0.000364941,USD,35.805,0.01,0.01,0,Received 0.000364941 SOL from Coinbase Rewards
2022-07-25 01:07:07 UTC,Receive,SOL,0.000358785,USD,39.415,0.01,0.01,0,Received 0.000358785 SOL from Coinbase Rewards
2022-07-23 19:15:41 UTC,Receive,ADA,0.103663,USD,0.4768,0.05,0.05,0,Received 0.103663 ADA from Coinbase Rewards
2022-07-22 08:37:52 UTC,Receive,SOL,0.000363666,USD,43.21,0.02,0.02,0,Received 0.000363666 SOL from Coinbase Rewards
2022-07-17 23:44:33 UTC,Receive,SOL,0.00036703,USD,38.855,0.01,0.01,0,Received 0.00036703 SOL from Coinbase Rewards
2022-07-17 20:48:35 UTC,Receive,ADA,0.102326,USD,0.446,0.05,0.05,0,Received 0.102326 ADA from Coinbase Rewards
2022-07-16 15:39:56 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-07-16 15:39:53 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-07-16 15:39:29 UTC,Receive,BTC,0.00229704,USD,20895.860000018359,48,48,0,Received 0.00229704 BTC from GDAX
2022-07-16 15:39:12 UTC,Receive,ETH,0.04078108,USD,1260.55,51.41,51.41,0,Received 0.04078108 ETH from GDAX
2022-07-15 01:30:32 UTC,Receive,SOL,0.000369366,USD,36.875,0.01,0.01,0,Received 0.000369366 SOL from Coinbase Rewards
2022-07-13 22:41:56 UTC,Receive,ADA,0.05144,USD,0.42555,0.02,0.02,0,Received 0.05144 ADA from Coinbase Rewards
2022-07-11 23:52:06 UTC,Receive,SOL,0.000370122,USD,33.45,0.01,0.01,0,Received 0.000370122 SOL from Coinbase Rewards
2022-07-09 19:33:04 UTC,Receive,ADA,0.076743,USD,0.4802,0.04,0.04,0,Received 0.076743 ADA from Coinbase Rewards
2022-07-08 14:42:40 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-07-08 14:42:37 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-07-08 14:41:54 UTC,Receive,ETH,0.04124523,USD,1220.310000000043,50.33,50.33,0,Received 0.04124523 ETH from GDAX
2022-07-08 14:41:36 UTC,Receive,BTC,0.00237136,USD,21593.545,51.21,51.21,0,Received 0.00237136 BTC from GDAX
2022-07-08 06:01:11 UTC,Receive,SOL,0.000373941,USD,37.93,0.01,0.01,0,Received 0.000373941 SOL from Coinbase Rewards
2022-07-06 05:51:56 UTC,Receive,ADA,0.07761,USD,0.45715,0.04,0.04,0,Received 0.07761 ADA from Coinbase Rewards
2022-07-04 11:03:33 UTC,Receive,SOL,0.000795238,USD,33.445,0.03,0.03,0,Received 0.000795238 SOL from Coinbase Rewards
2022-06-27 11:04:14 UTC,Receive,ADA,0.09507,USD,0.5059,0.05,0.05,0,Received 0.09507 ADA from Coinbase Rewards
2022-06-24 17:50:00 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-06-24 17:49:56 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-06-24 17:49:15 UTC,Receive,BTC,0.00240937,USD,21042.42,50.7,50.7,0,Received 0.00240937 BTC from GDAX
2022-06-24 17:48:54 UTC,Receive,ETH,0.04605412,USD,1208.505,55.66,55.66,0,Received 0.04605412 ETH from GDAX
2022-06-24 12:29:28 UTC,Receive,ADA,0.092924,USD,0.50395,0.05,0.05,0,Received 0.092924 ADA from Coinbase Rewards
2022-06-20 16:40:21 UTC,Receive,ADA,0.088723,USD,0.494,0.04,0.04,0,Received 0.088723 ADA from Coinbase Rewards
2022-06-17 13:30:50 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-06-17 13:30:47 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-06-17 13:30:20 UTC,Receive,ETH,0.02873802,USD,1075.275,30.9,30.9,0,Received 0.02873802 ETH from GDAX
2022-06-17 13:30:04 UTC,Receive,BTC,0.00168745,USD,20576.885,34.72,34.72,0,Received 0.00168745 BTC from GDAX
2022-06-12 05:43:55 UTC,Receive,ADA,0.09362,USD,0.50535,0.05,0.05,0,Received 0.09362 ADA from Coinbase Rewards
2022-06-10 15:14:20 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-06-10 15:14:10 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-06-10 15:13:48 UTC,Receive,ETH,0.02837105,USD,1734.22,49.2,49.2,0,Received 0.02837105 ETH from GDAX
2022-06-10 15:13:31 UTC,Receive,BTC,0.00168351,USD,29530.93499998363,49.72,49.72,0,Received 0.00168351 BTC from GDAX
2022-06-06 22:12:36 UTC,Receive,ADA,0.089977,USD,0.6185,0.06,0.06,0,Received 0.089977 ADA from Coinbase Rewards
2022-06-03 13:50:31 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-06-03 13:50:25 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-06-03 13:49:42 UTC,Receive,ETH,0.02885403,USD,1757,50.7,50.7,0,Received 0.02885403 ETH from GDAX
2022-06-03 13:49:15 UTC,Receive,BTC,0.00175288,USD,29596.09500004368,51.88,51.88,0,Received 0.00175288 BTC from GDAX
2022-06-01 04:13:03 UTC,Receive,ADA,0.094324,USD,0.5983,0.06,0.06,0,Received 0.094324 ADA from Coinbase Rewards
2022-05-28 04:12:18 UTC,Receive,ADA,0.092042,USD,0.45415,0.04,0.04,0,Received 0.092042 ADA from Coinbase Rewards
2022-05-27 18:55:24 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-05-27 18:55:20 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-05-26 11:38:57 UTC,Receive,ETH,0.02571325,USD,1813.825,46.64,46.64,0,Received 0.02571325 ETH from GDAX
2022-05-26 11:38:34 UTC,Receive,BTC,0.00172514,USD,29056.34,50.13,50.13,0,Received 0.00172514 BTC from GDAX
2022-05-22 04:23:17 UTC,Receive,ADA,0.090299,USD,0.5238,0.05,0.05,0,Received 0.090299 ADA from Coinbase Rewards
2022-05-20 17:35:45 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-05-20 17:35:43 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-05-20 17:35:21 UTC,Receive,ETH,0.04032029,USD,1935.7850000000824,78.05,78.05,0,Received 0.04032029 ETH from GDAX
2022-05-20 17:35:01 UTC,Receive,BTC,0.00297869,USD,28822.48,85.85,85.85,0,Received 0.00297869 BTC from GDAX
2022-05-20 04:44:49 UTC,Receive,ADA,0.092775,USD,0.5289,0.05,0.05,0,Received 0.092775 ADA from Coinbase Rewards
2022-05-12 04:55:36 UTC,Receive,ADA,0.094201,USD,0.43,0.04,0.04,0,Received 0.094201 ADA from Coinbase Rewards
2022-05-09 20:08:15 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-05-09 20:08:12 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-05-07 04:39:32 UTC,Receive,ADA,0.089025,USD,0.76,0.07,0.07,0,Received 0.089025 ADA from Coinbase Rewards
2022-05-06 11:49:53 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-05-06 11:49:51 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-05-06 11:49:11 UTC,Receive,BTC,0.00128807,USD,35827.48499997135,46.15,46.15,0,Received 0.00128807 BTC from GDAX
2022-05-06 11:48:54 UTC,Receive,ETH,0.28228068,USD,2671.694999999729,754.17,754.17,0,Received 0.28228068 ETH from GDAX
2022-05-03 16:54:00 UTC,Receive,ADA,0.089379,USD,0.78,0.07,0.07,0,Received 0.089379 ADA from Coinbase Rewards
2022-05-02 13:49:57 UTC,Send,ETH,0.26464132,USD,2815.13,745,745,0,Sent 0.26464132 ETH to 
2022-05-02 13:48:32 UTC,Send,ETH,0.00281661,USD,1775.18,5,5,0,Sent 0.00281661 ETH to 
2022-05-02 13:41:40 UTC,Exchange Deposit,USD,750,USD,1,750,750,0,
2022-05-02 13:41:34 UTC,Deposit,USD,750,USD,1,750,750,0,
2022-04-29 16:47:55 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-04-29 16:47:52 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-04-29 16:47:37 UTC,Receive,ETH,0.01658969,USD,2821.370000000063,46.81,46.81,0,Received 0.01658969 ETH from GDAX
2022-04-29 16:47:15 UTC,Receive,BTC,0.00123228,USD,38541.67500001916,47.49,47.49,0,Received 0.00123228 BTC from GDAX
2022-04-27 08:04:08 UTC,Receive,ADA,0.082688,USD,0.85,0.07,0.07,0,Received 0.082688 ADA from Coinbase Rewards
2022-04-24 23:42:02 UTC,Receive,ADA,0.088014,USD,0.88,0.08,0.08,0,Received 0.088014 ADA from Coinbase Rewards
2022-04-24 04:25:37 UTC,Receive,ADA,0.087494,USD,0.89,0.08,0.08,0,Received 0.087494 ADA from Coinbase Rewards
2022-04-23 07:05:24 UTC,Receive,ADA,0.085477,USD,0.89,0.08,0.08,0,Received 0.085477 ADA from Coinbase Rewards
2022-04-22 12:56:40 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-04-22 12:56:37 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-04-21 11:57:00 UTC,Receive,ETH,0.01638203,USD,3151.235,51.62,51.62,0,Received 0.01638203 ETH from GDAX
2022-04-21 11:56:43 UTC,Receive,BTC,0.00122768,USD,42436.65,52.1,52.1,0,Received 0.00122768 BTC from GDAX
2022-04-15 15:28:56 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-04-15 15:28:47 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-04-14 14:17:36 UTC,Receive,ETH,0.01516029,USD,3042.035,46.12,46.12,0,Received 0.01516029 ETH from GDAX
2022-04-14 14:17:18 UTC,Receive,BTC,0.00114228,USD,40435.175,46.19,46.19,0,Received 0.00114228 BTC from GDAX
2022-04-08 10:06:45 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-04-08 10:06:42 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-04-07 15:10:02 UTC,Receive,BTC,0.00110512,USD,43498.135,48.07,48.07,0,Received 0.00110512 BTC from GDAX
2022-04-07 15:09:38 UTC,Receive,ETH,0.01515506,USD,3194.075,48.41,48.41,0,Received 0.01515506 ETH from GDAX
2022-04-01 12:34:15 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-04-01 12:34:11 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-03-31 10:08:27 UTC,Receive,BTC,0.00111317,USD,47326.515,52.68,52.68,0,Received 0.00111317 BTC from GDAX
2022-03-31 10:08:03 UTC,Receive,ETH,0.01565924,USD,3425.17,53.64,53.64,0,Received 0.01565924 ETH from GDAX
2022-03-25 11:53:29 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-03-25 11:53:26 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-03-24 16:08:57 UTC,Receive,BTC,0.00122622,USD,43955.725,53.9,53.9,0,Received 0.00122622 BTC from GDAX
2022-03-24 16:08:42 UTC,Receive,ETH,0.0177478,USD,3105.575,55.12,55.12,0,Received 0.0177478 ETH from GDAX
2022-03-18 13:44:34 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-03-18 13:44:29 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-03-17 11:57:12 UTC,Receive,BTC,0.00126298,USD,40724.26,51.43,51.43,0,Received 0.00126298 BTC from GDAX
2022-03-17 11:56:54 UTC,Receive,ETH,0.01900271,USD,2773.22,52.7,52.7,0,Received 0.01900271 ETH from GDAX
2022-03-11 13:47:27 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-03-11 13:47:24 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-03-10 11:17:56 UTC,Receive,BTC,0.00120649,USD,39095.945,47.17,47.17,0,Received 0.00120649 BTC from GDAX
2022-03-10 11:17:27 UTC,Receive,ETH,0.01844283,USD,2592.705,47.82,47.82,0,Received 0.01844283 ETH from GDAX
2022-03-04 14:43:52 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-03-04 14:43:49 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-03-03 11:47:59 UTC,Receive,ETH,0.01834341,USD,2915.535,53.48,53.48,0,Received 0.01834341 ETH from GDAX
2022-03-03 11:47:39 UTC,Receive,BTC,0.00126411,USD,43445,54.92,54.92,0,Received 0.00126411 BTC from GDAX
2022-02-25 13:26:59 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-02-25 13:26:56 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-02-25 13:26:36 UTC,Receive,ETH,0.01747436,USD,2721.765,47.56,47.56,0,Received 0.01747436 ETH from GDAX
2022-02-25 13:26:17 UTC,Receive,BTC,0.00123329,USD,39423.055,48.62,48.62,0,Received 0.00123329 BTC from GDAX
2022-02-18 14:57:13 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-02-18 14:57:09 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-02-18 14:56:07 UTC,Receive,BTC,0.00114044,USD,40204.05,45.85,45.85,0,Received 0.00114044 BTC from GDAX
2022-02-18 14:55:49 UTC,Receive,ETH,0.01600244,USD,2847.595,45.57,45.57,0,Received 0.01600244 ETH from GDAX
2022-02-11 13:10:19 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-02-11 13:10:16 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-02-10 16:58:08 UTC,Receive,ETH,0.01679927,USD,3224.605,54.17,54.17,0,Received 0.01679927 ETH from GDAX
2022-02-10 16:57:46 UTC,Receive,BTC,0.00122058,USD,45503.395,55.54,55.54,0,Received 0.00122058 BTC from GDAX
2022-02-04 20:18:15 UTC,Exchange Deposit,USD,100,USD,1,100,100,0,
2022-02-04 20:18:11 UTC,Deposit,USD,100,USD,1,100,100,0,
2022-02-04 20:17:40 UTC,Receive,BTC,0.00131762,USD,40779.63,53.73,53.73,0,Received 0.00131762 BTC from GDAX
2022-02-04 20:17:24 UTC,Receive,ETH,0.01944067,USD,2967.915,57.7,57.7,0,Received 0.01944067 ETH from GDAX
